Name,               m,   lambda,  theta,  x_shift,    y_shift,    x_0,    y_0
SierpinskiGasket,   3,   1/2,     0,      0,          0,          0,      0
,                    ,   1/2,     0,      1,          0,           ,      
,                    ,   1/2,     0,      1/2,        sqrt(3)/2,   ,      
SierpinskiCarpet,   8,   1/3,     0,      0,          0,           0,     0
,                    ,   1/3,     0,      1/3,        0,           ,
,                    ,   1/3,     0,      2/3,        0,           ,
,                    ,   1/3,     0,      0,          1/3,         ,
,                    ,   1/3,     0,      0,          2/3,         ,
,                    ,   1/3,     0,      1/3,        2/3,         ,
,                    ,   1/3,     0,      2/3,        1/3,         ,
,                    ,   1/3,     0,      2/3,        2/3,         ,
KochSnowflake,      6,   1/3,     0,      0,          2/3,        0,      1
,                    ,   1/3,     0,      1/sqrt(3),  1/3,         ,
,                    ,   1/3,     0,      -1/sqrt(3), 1/3,         ,         
,                    ,   1/3,     0,      -1/sqrt(3), -1/3,        ,  
,                    ,   1/3,     0,      1/sqrt(3),  -1/3,        ,
,                    ,   1/3,     0,      0,          -2/3,        ,  


